New AIR:BIT Logging started
13.4.2018 11:32:32.0,69.680458,19.060401,16.00,16.10,9.60,3.40
13.4.2018 11:32:43.0,69.680557,19.060699,15.90,16.50,43.80,28.80
13.4.2018 11:32:54.0,69.680671,19.061054,15.70,16.50,46.20,26.70
13.4.2018 11:32:57.0,69.680709,19.061176,15.60,16.70,48.40,25.70
13.4.2018 11:33:8.0,69.680854,19.061653,15.60,16.60,39.50,20.40
13.4.2018 11:33:20.0,69.680984,19.062019,15.60,16.80,36.10,16.30
13.4.2018 11:33:23.0,69.681007,19.062108,15.50,17.20,34.30,15.40
13.4.2018 11:33:26.0,69.681037,19.062204,15.40,17.20,32.40,14.60
13.4.2018 11:33:38.0,69.681152,19.062616,15.30,17.00,26.50,11.50
13.4.2018 11:33:49.0,69.681266,19.063062,15.20,17.00,19.70,5.70
13.4.2018 11:33:52.0,69.681297,19.063192,15.00,17.20,18.70,4.60
13.4.2018 11:34:3.0,69.681442,19.063646,14.90,17.20,12.00,2.40
13.4.2018 11:34:6.0,69.681472,19.063755,14.70,17.60,11.90,2.00
13.4.2018 11:34:9.0,69.681503,19.063848,14.60,17.50,11.90,1.80
13.4.2018 11:34:12.0,69.681533,19.063922,14.60,17.60,11.50,1.60
13.4.2018 11:34:15.0,69.681556,19.063993,14.60,18.30,11.50,1.50
13.4.2018 11:34:18.0,69.681587,19.064062,14.60,17.90,9.60,1.40
13.4.2018 11:34:21.0,69.681617,19.064128,14.60,17.90,9.40,1.30
13.4.2018 11:34:24.0,69.681648,19.064216,14.50,17.80,11.40,1.30
13.4.2018 11:34:27.0,69.681671,19.064287,14.50,17.60,13.90,1.30
13.4.2018 11:34:30.0,69.681686,19.064348,14.50,17.80,13.90,1.30
13.4.2018 11:34:33.0,69.681716,19.064464,14.50,17.80,13.90,1.30
13.4.2018 11:34:36.0,69.681755,19.064624,14.50,17.90,13.90,1.30
13.4.2018 11:34:39.0,69.681777,19.064737,14.40,17.80,14.10,1.40
13.4.2018 11:34:42.0,69.681808,19.064832,14.40,17.80,14.10,1.40
13.4.2018 11:34:45.0,69.681831,19.064889,14.40,17.80,13.40,1.40
13.4.2018 11:34:48.0,69.681861,19.064943,14.40,17.90,12.60,1.40
13.4.2018 11:34:51.0,69.681900,19.065027,14.40,18.10,11.70,1.40
13.4.2018 11:34:54.0,69.681930,19.065122,14.40,18.20,13.80,1.40
13.4.2018 11:34:57.0,69.681968,19.065252,14.30,18.20,15.40,1.50
13.4.2018 11:35:0.0,69.682006,19.065376,14.30,18.10,17.50,1.50
13.4.2018 11:35:10.0,69.682128,19.065647,14.30,18.20,17.40,1.50
13.4.2018 11:35:20.0,69.682197,19.066024,14.20,18.30,16.50,1.40
13.4.2018 11:35:30.0,69.682296,19.066400,14.20,18.80,11.50,1.40
13.4.2018 11:35:40.0,69.682380,19.066621,14.10,18.80,11.10,1.30
13.4.2018 11:35:50.0,69.682487,19.067058,14.10,18.90,10.60,1.30
13.4.2018 11:36:0.0,69.682632,19.067466,14.10,19.00,4.50,1.00
13.4.2018 11:36:11.0,69.682739,19.067712,14.10,18.80,2.70,1.00
13.4.2018 11:36:21.0,69.682838,19.067970,14.10,18.80,15.90,1.70
13.4.2018 11:36:31.0,69.682952,19.068237,14.10,18.80,29.90,2.50
13.4.2018 11:36:35.0,69.682998,19.068363,14.00,18.70,34.50,2.80
13.4.2018 11:36:45.0,69.683120,19.068668,14.00,19.00,64.10,4.10
13.4.2018 11:36:55.0,69.683242,19.068962,13.90,19.60,65.70,4.20
13.4.2018 11:37:6.0,69.683364,19.069250,13.70,19.70,65.90,4.30
13.4.2018 11:37:16.0,69.683486,19.069417,13.50,19.50,64.50,4.30
13.4.2018 11:37:26.0,69.683601,19.069675,13.20,19.60,48.60,3.50
13.4.2018 11:37:36.0,69.683746,19.070051,13.10,20.30,39.80,3.00
13.4.2018 11:37:46.0,69.683845,19.069913,13.00,20.40,144.60,92.00
13.4.2018 11:37:56.0,69.683982,19.069793,12.90,20.00,95.60,51.50
13.4.2018 11:38:5.0,69.684150,19.069856,12.90,19.70,72.90,34.10
13.4.2018 11:38:14.0,69.684272,19.069950,12.80,19.60,57.40,25.50
13.4.2018 11:38:23.0,69.684394,19.070030,12.80,19.80,46.40,20.40
13.4.2018 11:38:32.0,69.684532,19.070161,12.80,19.70,38.80,17.10
13.4.2018 11:38:35.0,69.684570,19.070199,12.80,19.50,36.80,16.30
13.4.2018 11:38:38.0,69.684616,19.070253,12.70,19.40,35.00,15.50
13.4.2018 11:38:41.0,69.684654,19.070302,12.80,19.50,25.50,8.80
13.4.2018 11:38:44.0,69.684692,19.070358,12.80,19.50,12.80,1.80
13.4.2018 11:38:47.0,69.684730,19.070411,12.80,19.40,12.90,1.80
13.4.2018 11:38:50.0,69.684761,19.070497,12.80,19.50,11.70,1.80
13.4.2018 11:38:53.0,69.684814,19.070581,12.80,19.50,10.30,1.70
13.4.2018 11:38:56.0,69.684867,19.070709,12.80,19.50,9.50,1.60
13.4.2018 11:38:59.0,69.684921,19.070817,12.80,19.60,8.20,1.60
13.4.2018 11:39:2.0,69.684982,19.070907,12.80,19.70,9.50,1.60
13.4.2018 11:39:5.0,69.685035,19.071001,12.80,19.90,7.10,1.40
13.4.2018 11:39:8.0,69.685081,19.071075,12.80,20.00,6.30,1.40
13.4.2018 11:39:11.0,69.685127,19.071117,12.80,20.10,5.30,1.30
13.4.2018 11:39:14.0,69.685165,19.071157,12.70,20.20,5.10,1.30
13.4.2018 11:39:17.0,69.685195,19.071182,12.70,20.40,4.60,1.30
13.4.2018 11:39:20.0,69.685226,19.071212,12.70,20.50,4.50,1.30
13.4.2018 11:39:23.0,69.685256,19.071241,12.70,20.70,4.60,1.40
13.4.2018 11:39:26.0,69.685287,19.071289,12.70,21.10,4.50,1.40
13.4.2018 11:39:29.0,69.685317,19.071350,12.60,21.30,7.90,1.40
13.4.2018 11:39:32.0,69.685333,19.071477,12.60,21.50,8.30,1.40
13.4.2018 11:39:35.0,69.685302,19.071519,12.60,21.60,8.30,1.40
13.4.2018 11:39:38.0,69.685272,19.071521,12.60,21.70,8.40,1.40
13.4.2018 11:39:41.0,69.685234,19.071496,12.50,21.80,9.70,1.40
13.4.2018 11:39:44.0,69.685188,19.071432,12.50,22.00,9.20,1.40
13.4.2018 11:39:47.0,69.685134,19.071353,12.50,22.30,9.10,1.40
13.4.2018 11:39:50.0,69.685096,19.071287,12.40,22.20,9.10,1.40
13.4.2018 11:39:53.0,69.685066,19.071231,12.30,21.90,9.10,1.40
13.4.2018 11:39:56.0,69.685043,19.071218,12.30,21.60,8.90,1.40
13.4.2018 11:39:59.0,69.685043,19.071207,12.30,21.40,8.70,1.40
13.4.2018 11:40:2.0,69.685073,19.071096,12.40,21.30,6.90,1.30
13.4.2018 11:40:5.0,69.685111,19.071022,12.30,21.30,6.80,1.30
13.4.2018 11:40:8.0,69.685111,19.070968,12.30,21.30,6.80,1.30
13.4.2018 11:40:11.0,69.685127,19.070878,12.30,21.40,6.80,1.40
13.4.2018 11:40:14.0,69.685119,19.070753,12.30,21.50,6.70,1.40
13.4.2018 11:40:17.0,69.685111,19.070602,12.20,21.40,6.70,1.30
13.4.2018 11:40:20.0,69.685111,19.070468,12.20,21.70,7.10,1.40
13.4.2018 11:40:23.0,69.685119,19.070373,12.20,21.80,8.70,1.40
13.4.2018 11:40:26.0,69.685127,19.070266,12.20,21.60,8.70,1.30
13.4.2018 11:40:29.0,69.685150,19.070119,12.20,21.40,5.20,1.30
13.4.2018 11:40:32.0,69.685180,19.069957,12.10,21.10,4.80,1.30
13.4.2018 11:40:35.0,69.685211,19.069782,12.20,21.10,4.80,1.30
13.4.2018 11:40:38.0,69.685241,19.069744,12.20,21.10,4.90,1.20
13.4.2018 11:40:41.0,69.685264,19.069782,12.20,21.00,3.60,1.20
13.4.2018 11:40:44.0,69.685302,19.069879,12.20,20.90,3.70,1.20
13.4.2018 11:40:47.0,69.685348,19.069995,12.20,20.90,3.80,1.20
13.4.2018 11:40:50.0,69.685394,19.070098,12.20,20.90,3.90,1.30
13.4.2018 11:40:53.0,69.685432,19.070154,12.20,20.80,4.30,1.30
13.4.2018 11:40:56.0,69.685462,19.070196,12.20,20.70,4.30,1.30
13.4.2018 11:40:59.0,69.685493,19.070232,12.20,20.70,4.10,1.20
13.4.2018 11:41:2.0,69.685523,19.070240,12.20,20.60,4.10,1.20
13.4.2018 11:41:5.0,69.685554,19.070262,12.30,20.60,4.10,1.20
13.4.2018 11:41:8.0,69.685592,19.070299,12.20,20.50,4.10,1.20
13.4.2018 11:41:11.0,69.685646,19.070344,12.20,20.50,4.10,1.20
13.4.2018 11:41:14.0,69.685699,19.070379,12.30,20.50,4.10,1.20
13.4.2018 11:41:17.0,69.685752,19.070369,12.20,20.40,4.10,1.20
13.4.2018 11:41:20.0,69.685806,19.070358,12.20,20.50,3.90,1.20
13.4.2018 11:41:23.0,69.685844,19.070329,12.20,20.60,2.10,1.20
13.4.2018 11:41:26.0,69.685874,19.070299,12.20,20.70,2.10,1.20
13.4.2018 11:41:29.0,69.685897,19.070278,12.20,20.70,3.50,1.30
13.4.2018 11:41:32.0,69.685928,19.070241,12.30,20.70,4.00,1.30
13.4.2018 11:41:35.0,69.685981,19.070178,12.30,20.70,4.00,1.30
13.4.2018 11:41:38.0,69.686042,19.070110,12.30,20.70,3.80,1.30
13.4.2018 11:41:41.0,69.686103,19.070028,12.30,21.00,3.80,1.30
13.4.2018 11:41:44.0,69.686141,19.070009,12.30,21.50,3.70,1.30
13.4.2018 11:41:47.0,69.686157,19.070032,12.20,21.50,3.60,1.20
13.4.2018 11:41:50.0,69.686187,19.070053,12.20,21.30,3.50,1.10
13.4.2018 11:41:53.0,69.686248,19.070098,12.30,21.40,3.00,1.20
13.4.2018 11:41:56.0,69.686294,19.070167,12.20,21.40,3.20,1.20
13.4.2018 11:41:59.0,69.686332,19.070215,12.20,21.60,3.20,1.30
13.4.2018 11:42:2.0,69.686363,19.070241,12.20,21.60,3.30,1.30
13.4.2018 11:42:5.0,69.686386,19.070280,12.20,21.70,3.50,1.30
13.4.2018 11:42:8.0,69.686416,19.070350,12.20,21.70,3.80,1.30
13.4.2018 11:42:11.0,69.686462,19.070491,12.20,21.70,3.80,1.30
13.4.2018 11:42:14.0,69.686477,19.070550,12.30,21.70,3.70,1.20
13.4.2018 11:42:17.0,69.686477,19.070566,12.30,21.70,3.80,1.30
13.4.2018 11:42:20.0,69.686485,19.070549,12.30,21.70,10.90,1.40
13.4.2018 11:42:23.0,69.686508,19.070541,12.40,21.70,10.90,1.40
13.4.2018 11:42:26.0,69.686538,19.070606,12.40,21.60,11.30,1.50
13.4.2018 11:42:29.0,69.686584,19.070627,12.40,21.50,10.10,1.40
13.4.2018 11:42:32.0,69.686607,19.070678,12.40,21.50,9.90,1.40
13.4.2018 11:42:35.0,69.686607,19.070817,12.40,21.50,10.60,1.50
13.4.2018 11:42:38.0,69.686592,19.070976,12.50,21.40,10.40,1.50
13.4.2018 11:42:41.0,69.686569,19.071029,12.50,21.50,10.40,1.40
13.4.2018 11:42:44.0,69.686538,19.071067,12.40,21.50,10.40,1.40
13.4.2018 11:42:47.0,69.686523,19.071113,12.40,21.80,10.40,1.40
13.4.2018 11:42:50.0,69.686523,19.071105,12.40,22.00,10.40,1.40
13.4.2018 11:42:53.0,69.686523,19.071090,12.40,22.70,11.10,1.40
13.4.2018 11:42:56.0,69.686523,19.071086,12.40,24.70,11.00,1.50
13.4.2018 11:42:59.0,69.686531,19.071090,12.50,26.90,11.50,1.50
13.4.2018 11:43:2.0,69.686531,19.071060,12.50,28.20,11.70,1.70
Time,Lat,Lon,Temp,Humi,PM10,PM25
17.4.2018 15:58:25.0,69.684913,19.071735,24.90,29.10,9.80,3.90
17.4.2018 15:58:28.0,69.684967,19.071641,19.00,24.40,11.20,4.00
17.4.2018 15:58:31.0,69.685012,19.071596,18.80,24.30,13.10,4.10
17.4.2018 15:58:34.0,69.685035,19.071565,18.60,24.40,13.90,4.10
17.4.2018 15:58:37.0,69.685104,19.071508,18.40,24.50,15.50,4.20
17.4.2018 15:58:40.0,69.685180,19.071437,18.20,24.60,16.70,4.20
17.4.2018 15:59:29.0,69.685249,19.071195,18.20,24.90,39.20,5.50
17.4.2018 15:59:32.0,69.685234,19.071166,16.90,27.30,43.60,5.70
17.4.2018 15:59:35.0,69.685195,19.071163,16.90,27.30,47.20,5.80
17.4.2018 15:59:50.0,69.685035,19.071018,16.90,27.40,63.50,6.70
17.4.2018 15:59:53.0,69.685005,19.070962,16.70,28.40,65.30,6.80
17.4.2018 15:59:56.0,69.684974,19.070928,16.60,28.50,66.60,6.80
17.4.2018 16:0:11.0,69.684806,19.070755,16.50,28.60,66.60,7.20
17.4.2018 16:0:14.0,69.684776,19.070686,16.10,28.60,64.80,7.00
17.4.2018 16:0:17.0,69.684768,19.070688,16.00,28.50,65.80,7.00
17.4.2018 16:0:20.0,69.684761,19.070674,16.10,28.50,65.40,6.90
17.4.2018 16:0:23.0,69.684761,19.070680,16.10,28.40,62.00,6.60
17.4.2018 16:0:26.0,69.684761,19.070688,16.20,28.30,59.50,6.40
17.4.2018 16:0:29.0,69.684761,19.070690,16.20,28.20,51.50,6.20
17.4.2018 16:0:32.0,69.684761,19.070703,16.20,28.20,47.40,6.10
17.4.2018 16:0:35.0,69.684783,19.070674,16.20,28.20,43.70,6.10
17.4.2018 16:0:38.0,69.684776,19.070631,16.20,28.30,40.30,5.90
17.4.2018 16:0:41.0,69.684768,19.070590,16.30,28.40,40.60,5.50
17.4.2018 16:0:44.0,69.684745,19.070573,16.20,28.50,40.30,5.50
17.4.2018 16:0:47.0,69.684730,19.070541,16.30,28.60,36.00,5.50
17.4.2018 16:0:50.0,69.684700,19.070505,16.30,28.80,38.70,5.50
17.4.2018 16:0:53.0,69.684677,19.070453,16.30,28.80,43.70,5.60
17.4.2018 16:0:56.0,69.684631,19.070377,16.20,28.90,46.00,5.80
17.4.2018 16:0:59.0,69.684600,19.070343,16.20,29.00,49.50,6.30
17.4.2018 16:1:2.0,69.684562,19.070323,16.10,29.00,52.60,6.50
17.4.2018 16:1:5.0,69.684539,19.070295,16.10,29.10,54.40,6.60
17.4.2018 16:1:8.0,69.684501,19.070253,16.00,29.10,57.10,6.70
17.4.2018 16:1:11.0,69.684478,19.070213,16.00,29.10,59.10,6.80
17.4.2018 16:1:14.0,69.684440,19.070178,16.00,29.20,62.60,7.10
17.4.2018 16:1:17.0,69.684410,19.070161,16.00,29.30,63.60,7.40
17.4.2018 16:1:20.0,69.684410,19.070148,16.00,29.30,65.10,7.50
17.4.2018 16:1:23.0,69.684394,19.070108,16.10,29.30,68.80,7.60
17.4.2018 16:1:26.0,69.684364,19.070055,16.20,29.40,70.00,7.70
17.4.2018 16:1:29.0,69.684326,19.070016,16.10,29.30,71.40,7.80
17.4.2018 16:1:32.0,69.684280,19.069972,16.10,29.40,73.00,7.80
17.4.2018 16:1:35.0,69.684257,19.069936,16.10,29.40,73.10,7.70
17.4.2018 16:1:38.0,69.684219,19.069889,16.00,29.40,72.90,7.60
17.4.2018 16:1:41.0,69.684181,19.069866,16.00,29.40,69.60,7.60
17.4.2018 16:1:44.0,69.684150,19.069839,16.00,29.40,67.70,7.50
17.4.2018 16:1:47.0,69.684127,19.069822,16.00,29.30,66.50,7.30
17.4.2018 16:1:50.0,69.684097,19.069799,16.10,29.30,61.00,7.10
17.4.2018 16:1:53.0,69.684089,19.069793,16.10,29.20,55.30,6.90
17.4.2018 16:1:56.0,69.684066,19.069791,16.10,29.10,53.60,6.60
17.4.2018 16:1:59.0,69.684020,19.069770,16.20,29.30,48.80,6.10
17.4.2018 16:2:2.0,69.683998,19.069776,16.20,29.30,44.60,5.70
17.4.2018 16:2:5.0,69.683967,19.069789,16.20,29.30,41.90,5.70
17.4.2018 16:2:8.0,69.683929,19.069801,16.20,29.30,38.40,5.50
17.4.2018 16:2:11.0,69.683906,19.069833,16.20,29.30,36.30,5.40
17.4.2018 16:2:14.0,69.683898,19.069829,16.10,29.10,33.00,5.10
17.4.2018 16:2:17.0,69.683883,19.069824,16.20,29.10,33.20,5.10
17.4.2018 16:2:20.0,69.683883,19.069871,16.20,29.10,33.30,5.20
17.4.2018 16:2:23.0,69.683876,19.069881,16.20,29.10,32.80,5.20
17.4.2018 16:2:26.0,69.683876,19.069885,16.30,29.20,32.20,5.10
17.4.2018 16:2:29.0,69.683876,19.069890,16.40,29.30,30.80,4.90
17.4.2018 16:2:32.0,69.683876,19.069889,16.50,29.30,28.60,4.80
17.4.2018 16:2:35.0,69.683868,19.069883,16.50,29.30,27.40,4.80
17.4.2018 16:2:38.0,69.683860,19.069963,16.40,29.30,27.30,4.70
17.4.2018 16:2:41.0,69.683860,19.070055,16.40,29.40,28.00,4.70
17.4.2018 16:2:44.0,69.683853,19.070161,16.30,29.50,28.10,4.70
17.4.2018 16:2:47.0,69.683868,19.070240,16.20,29.80,28.20,4.70
17.4.2018 16:2:50.0,69.683883,19.070301,16.10,29.80,28.50,4.80
17.4.2018 16:2:53.0,69.683876,19.070383,16.00,29.80,28.30,4.80
17.4.2018 16:2:56.0,69.683898,19.070457,15.90,29.80,27.90,4.70
17.4.2018 16:2:59.0,69.683929,19.070499,15.90,29.90,27.00,4.60
17.4.2018 16:3:2.0,69.683967,19.070547,15.80,29.90,27.20,4.70
17.4.2018 16:3:5.0,69.683998,19.070575,15.70,30.00,28.20,4.60
17.4.2018 16:3:8.0,69.684036,19.070569,15.60,30.00,27.80,4.60
17.4.2018 16:3:11.0,69.684051,19.070627,15.60,30.10,27.70,4.60
17.4.2018 16:3:14.0,69.684059,19.070676,15.50,30.20,28.70,4.60
17.4.2018 16:3:17.0,69.684059,19.070699,15.60,30.30,27.20,4.40
17.4.2018 16:3:20.0,69.684051,19.070672,15.50,30.20,27.10,4.40
17.4.2018 16:3:23.0,69.684051,19.070692,15.60,30.00,25.80,4.30
17.4.2018 16:3:26.0,69.684051,19.070716,15.50,30.40,25.00,4.30
17.4.2018 16:3:29.0,69.684043,19.070827,15.50,31.00,24.80,4.30
17.4.2018 16:3:32.0,69.684043,19.070898,15.50,31.20,24.80,4.30
17.4.2018 16:3:35.0,69.684043,19.070962,15.50,31.10,24.80,4.30
17.4.2018 16:3:38.0,69.684051,19.071018,15.60,31.20,26.50,4.40
17.4.2018 16:3:41.0,69.684043,19.071077,15.60,31.20,26.10,4.30
17.4.2018 16:3:44.0,69.684036,19.071147,15.50,31.50,27.80,4.30
17.4.2018 16:3:47.0,69.684028,19.071294,15.60,31.70,29.40,4.20
17.4.2018 16:3:50.0,69.684005,19.071460,15.60,32.20,29.30,4.10
17.4.2018 16:3:53.0,69.683998,19.071907,15.60,32.30,27.90,4.00
17.4.2018 16:3:56.0,69.683914,19.072732,15.60,32.60,27.10,4.00
17.4.2018 16:3:59.0,69.683807,19.073574,15.60,33.10,27.10,4.00
17.4.2018 16:4:2.0,69.683746,19.073747,15.70,33.20,26.60,3.90
17.4.2018 16:4:5.0,69.683731,19.073963,15.70,33.40,25.90,3.80
17.4.2018 16:4:19.0,69.683876,19.073637,15.70,33.40,21.60,3.50
17.4.2018 16:4:22.0,69.683921,19.072931,15.80,34.50,19.50,3.30
17.4.2018 16:4:25.0,69.683937,19.072441,15.90,34.80,19.90,3.30
17.4.2018 16:4:28.0,69.683944,19.072238,15.90,34.70,19.70,3.30
17.4.2018 16:4:31.0,69.683959,19.072050,15.90,34.70,18.60,3.30
17.4.2018 16:4:34.0,69.683959,19.071922,15.90,34.80,18.40,3.20
17.4.2018 16:4:37.0,69.683952,19.071863,16.00,34.90,17.70,3.30
17.4.2018 16:4:40.0,69.683952,19.071790,16.00,35.00,16.20,3.20
17.4.2018 16:4:43.0,69.683944,19.071763,16.00,35.30,14.60,3.10
17.4.2018 16:4:46.0,69.683944,19.071889,16.10,36.00,11.70,3.10
17.4.2018 16:4:49.0,69.683944,19.071966,16.10,36.70,11.30,3.10
17.4.2018 16:4:52.0,69.683959,19.071996,16.10,37.10,12.10,3.10
17.4.2018 16:4:55.0,69.683921,19.071990,16.20,37.40,11.90,3.20
17.4.2018 16:4:58.0,69.683883,19.072038,16.20,37.70,11.00,3.10
17.4.2018 16:5:1.0,69.683868,19.072120,16.20,37.90,10.90,3.00
17.4.2018 16:5:4.0,69.683860,19.072067,16.20,38.00,10.90,2.90
17.4.2018 16:5:10.0,69.683807,19.071985,16.30,38.30,13.00,3.00
17.4.2018 16:5:13.0,69.683784,19.071994,16.40,38.80,13.80,3.00
17.4.2018 16:5:16.0,69.683876,19.071762,16.50,38.70,16.00,3.00
17.4.2018 16:5:19.0,69.683975,19.071332,16.50,38.70,17.20,3.00
17.4.2018 16:5:22.0,69.684013,19.071182,16.50,38.90,18.30,3.10
17.4.2018 16:5:25.0,69.684036,19.071207,16.50,39.10,18.90,3.20
17.4.2018 16:5:28.0,69.684059,19.071161,16.60,39.50,20.40,3.30
17.4.2018 16:5:31.0,69.684043,19.070882,16.60,39.50,21.20,3.30
17.4.2018 16:5:34.0,69.684043,19.070798,16.60,39.70,22.30,3.30
17.4.2018 16:5:37.0,69.683982,19.069791,16.70,39.90,22.20,3.20
17.4.2018 16:5:40.0,69.683921,19.068769,16.70,39.90,20.90,3.20
17.4.2018 16:5:43.0,69.683929,19.068099,16.80,40.10,21.50,3.30
17.4.2018 16:5:46.0,69.683929,19.067926,16.80,39.80,22.90,3.30
17.4.2018 16:5:49.0,69.683929,19.067758,16.80,39.80,24.50,3.40
17.4.2018 16:5:52.0,69.683921,19.067600,16.90,39.60,24.90,3.50
17.4.2018 16:5:55.0,69.683998,19.068466,16.90,39.20,26.70,3.60
17.4.2018 16:5:58.0,69.683990,19.069190,17.00,38.90,29.30,3.70
17.4.2018 16:6:1.0,69.683982,19.069389,17.10,38.50,31.60,4.00
17.4.2018 16:7:53.0,69.683998,19.071088,17.10,38.30,44.00,4.60
17.4.2018 16:7:56.0,69.684051,19.071128,18.60,38.50,42.40,4.50
17.4.2018 16:7:59.0,69.684036,19.070949,18.60,38.10,40.30,4.50
17.4.2018 16:8:2.0,69.684036,19.070928,18.70,37.20,42.60,4.60
17.4.2018 16:8:5.0,69.684036,19.070917,18.70,36.60,41.40,4.50
17.4.2018 16:8:8.0,69.684043,19.070852,18.70,36.30,38.90,4.40
17.4.2018 16:8:11.0,69.684043,19.070838,18.70,35.80,37.00,4.40
17.4.2018 16:8:14.0,69.684051,19.070846,18.70,35.10,36.10,4.30
17.4.2018 16:8:17.0,69.684051,19.070844,18.70,34.50,35.70,4.30
17.4.2018 16:8:20.0,69.684043,19.070863,18.70,34.00,38.00,4.40
17.4.2018 16:8:23.0,69.684036,19.070846,18.80,33.80,41.50,4.70
17.4.2018 16:8:26.0,69.684036,19.070844,18.80,33.60,39.10,4.80
17.4.2018 16:8:29.0,69.684036,19.070854,18.80,33.40,36.20,4.90
17.4.2018 16:8:32.0,69.684036,19.070863,18.80,33.20,35.40,4.90
17.4.2018 16:8:35.0,69.684036,19.070875,18.80,33.00,34.60,4.70
17.4.2018 16:8:38.0,69.684036,19.070877,18.80,32.80,33.30,4.50
17.4.2018 16:8:41.0,69.684036,19.070882,18.80,32.60,32.10,4.50
17.4.2018 16:8:44.0,69.684036,19.070880,18.80,32.40,33.40,4.50
17.4.2018 16:8:47.0,69.684036,19.070892,18.80,32.30,34.60,4.40
17.4.2018 16:8:50.0,69.684043,19.070884,18.80,32.20,33.60,4.40
17.4.2018 16:8:53.0,69.684043,19.070858,18.80,32.20,33.00,4.50
17.4.2018 16:8:56.0,69.684043,19.070829,18.80,32.50,32.90,4.50
17.4.2018 16:8:59.0,69.684043,19.070816,18.90,32.40,32.90,4.50
17.4.2018 16:9:2.0,69.684043,19.070823,18.90,32.30,29.20,4.40
17.4.2018 16:9:5.0,69.684036,19.070835,18.90,32.10,27.50,4.30
17.4.2018 16:9:8.0,69.684043,19.070844,18.90,31.60,27.60,4.30
17.4.2018 16:9:11.0,69.684043,19.070842,18.90,31.50,26.50,4.20
17.4.2018 16:9:14.0,69.684043,19.070854,18.90,31.50,25.90,4.20
17.4.2018 16:9:17.0,69.684043,19.070867,18.90,31.40,26.20,4.20
17.4.2018 16:9:20.0,69.684043,19.070877,18.90,31.30,23.50,4.10
17.4.2018 16:9:23.0,69.684043,19.070907,18.90,31.20,19.90,3.80
17.4.2018 16:9:26.0,69.684043,19.070896,19.00,31.20,16.90,3.60
17.4.2018 16:9:29.0,69.684051,19.070890,19.00,31.20,16.80,3.60
17.4.2018 16:9:32.0,69.684051,19.070878,19.00,31.20,19.10,3.70
17.4.2018 16:9:35.0,69.684059,19.070825,19.00,31.20,22.10,3.80
17.4.2018 16:9:38.0,69.684066,19.070793,19.00,31.00,23.40,3.90
17.4.2018 16:9:41.0,69.684066,19.070756,19.00,30.80,23.70,3.90
17.4.2018 16:9:44.0,69.684074,19.070730,19.00,30.80,22.30,4.00
17.4.2018 16:9:47.0,69.684074,19.070720,18.90,30.40,21.20,3.90
17.4.2018 16:9:50.0,69.684074,19.070701,18.90,30.40,21.80,3.90
